Ticker,Company Name,Region,Credit Rating,GICS Sector,Closing Price,Div/Share Avg Growth 1Y,Div/Share Avg Growth 3Y,Div/Share Avg Growth 5Y,Dividend Yield,Est EPS Growth,Current Valuation,P/E,P/OCF(FFO),P/FCFE(AFFO)
FOXA:US,FOX CORP,US,BBB,Communication Services,58.40,3.85%,4.00%,3.27%,0.96%,2.50%,-7.90%,12.43x,12.27x,15.10x
FRCB:US,FIRST REPUBLIC BANK /SAN FRANCISCO CA/,US,NR,Financials,0.00,19.77%,11.32%,9.11%,,164.06%,,,,
FRT:US,FEDERAL REALTY INVESTMENT TRUST,US,BBB+,Real Estate,106.21,1.37%,1.08%,1.02%,4.26%,-9.05%,66.76%,25.01x,14.58x,19.37x
FTNT:US,FORTINET INC,US,BBB+,Information Technology,81.72,,,,,9.28%,93.76%,29.06x,23.31x,27.10x
FTV:US,FORTIVE CORP,US,BBB,Industrials,55.28,-0.22%,4.57%,5.54%,0.43%,8.84%,32.97%,19.94x,16.99x,18.76x
GAP:US,GAP INC,US,BB+,Consumer Discretionary,24.20,10.00%,3.33%,2.40%,2.89%,9.97%,-25.22%,11.22x,7.12x,11.38x
GD:US,GENERAL DYNAMICS CORP,US,A,Industrials,343.22,6.09%,6.01%,6.51%,1.85%,8.18%,46.14%,21.92x,17.16x,22.96x
GE:US,GE AEROSPACE,US,A-,Industrials,283.77,28.57%,131.86%,79.12%,0.66%,14.43%,185.39%,42.81x,34.38x,40.19x
GILD:US,GILEAD SCIENCES INC,US,A-,Health Care,139.37,2.60%,2.67%,3.05%,2.35%,8.94%,12.24%,16.84x,16.50x,17.47x
GIS:US,GENERAL MILLS INC,US,BBB,Consumer Staples,37.22,1.70%,5.61%,4.18%,6.56%,-2.15%,-30.38%,10.44x,8.08x,10.81x
GL:US,GLOBE LIFE INC,US,A,Financials,139.17,11.11%,8.61%,7.41%,0.95%,7.67%,-36.99%,9.45x,7.93x,11.03x
GLW:US,CORNING INC,US,BBB+,Information Technology,135.97,,1.24%,5.06%,0.82%,22.99%,122.29%,51.09x,40.71x,73.13x
GM:US,GENERAL MOTORS CO,US,BBB,Consumer Discretionary,74.50,18.75%,50.69%,13.02%,0.85%,14.66%,-55.03%,6.75x,2.85x,18.61x
GNRC:US,GENERAC HOLDINGS INC,US,,Industrials,195.33,,,,,26.58%,6.91%,28.42x,25.10x,39.87x
GOOG:US,ALPHABET INC,US,AA+,Communication Services,286.86,38.33%,38.33%,38.33%,0.29%,12.72%,74.29%,26.14x,20.20x,57.41x
GOOGL:US,ALPHABET INC,US,AA+,Communication Services,287.56,38.33%,38.33%,38.33%,0.29%,13.01%,74.67%,26.20x,20.24x,57.55x
GPC:US,GENUINE PARTS CO,US,BBB-,Consumer Discretionary,105.75,3.00%,4.80%,5.48%,4.02%,8.82%,-5.54%,14.17x,15.75x,31.84x
GPN:US,GLOBAL PAYMENTS INC,US,BBB-,Financials,67.30,,,5.29%,1.49%,15.46%,-65.54%,5.33x,5.32x,6.88x
GRMN:US,GARMIN LTD,US,,Consumer Discretionary,232.01,15.77%,6.64%,7.65%,1.81%,9.96%,76.54%,26.48x,26.23x,31.85x
GS:US,GOLDMAN SACHS GROUP INC,US,BBB+,Financials,845.99,21.74%,15.98%,23.28%,2.13%,10.76%,6.44%,15.97x,,
GWW:US,GRAINGER WW INC,US,A+,Industrials,"1,090.81",10.24%,9.21%,8.26%,0.83%,9.98%,79.63%,26.94x,25.30x,37.19x
HAL:US,HALLIBURTON CO,US,BBB+,Energy,38.99,,13.19%,32.68%,1.74%,10.70%,9.76%,16.46x,11.38x,19.26x
HAS:US,HASBRO INC,US,BBB,Consumer Discretionary,93.60,,0.24%,0.59%,2.99%,6.16%,11.80%,16.77x,14.41x,16.64x
HBAN:US,HUNTINGTON BANCSHARES INC,US,BBB+,Financials,15.65,,,0.66%,3.96%,15.74%,-29.23%,11.14x,,
HCA:US,HCA HEALTHCARE INC,US,BBB-,Health Care,473.24,9.09%,8.75%,77.88%,0.66%,9.97%,9.85%,16.48x,8.88x,15.05x
HD:US,HOME DEPOT INC,US,A,Consumer Discretionary,328.89,2.22%,6.63%,9.01%,2.83%,7.08%,48.75%,22.31x,19.19x,24.90x
HIG:US,HARTFORD INSURANCE GROUP INC,US,A-,Financials,135.23,11.92%,10.99%,10.69%,1.77%,5.82%,-32.80%,10.08x,6.34x,8.86x
HII:US,HUNTINGTON INGALLS INDUSTRIES INC,US,BBB-,Industrials,379.90,3.43%,4.34%,5.14%,1.45%,15.11%,58.89%,24.01x,12.61x,20.19x
HLT:US,HILTON WORLDWIDE HOLDINGS INC,US,BB+,Consumer Discretionary,304.08,,11.11%,-16.67%,0.20%,13.77%,143.38%,36.51x,32.56x,34.16x
HOLX:US,HOLOGIC INC,US,B+,Health Care,75.59,,,,,7.16%,16.33%,17.45x,13.82x,17.72x
HON:US,HONEYWELL INTERNATIONAL INC,US,A,Industrials,226.03,6.48%,5.44%,5.10%,2.11%,8.86%,51.18%,22.68x,22.40x,26.76x
HPE:US,HEWLETT PACKARD ENTERPRISE CO,US,BBB,Information Technology,23.81,,2.78%,1.67%,2.39%,14.75%,-25.70%,11.14x,8.88x,26.04x
HPQ:US,HP INC,US,BBB,Information Technology,19.21,5.01%,5.00%,10.80%,6.25%,3.44%,-57.64%,6.35x,4.96x,6.49x
HRL:US,HORMEL FOODS CORP,US,A-,Consumer Staples,22.65,2.66%,3.72%,4.53%,5.17%,6.60%,6.68%,16.00x,12.70x,19.34x
HSIC:US,SCHEIN HENRY INC,US,,Health Care,73.70,,,,,8.88%,-2.80%,14.58x,12.67x,15.69x
HST:US,HOST HOTELS & RESORTS INC,US,BBB-,Real Estate,19.16,5.56%,25.12%,-6.16%,4.18%,-7.55%,21.00%,18.15x,9.25x,12.17x
HSY:US,HERSHEY CO,US,A,Consumer Staples,207.89,,12.67%,11.95%,2.79%,18.01%,69.08%,30.46x,18.51x,24.72x
HUM:US,HUMANA INC,US,BBB,Health Care,173.39,,4.13%,7.38%,2.04%,19.77%,-42.08%,11.45x,15.37x,23.17x
HWM:US,HOWMET AEROSPACE INC,US,BBB+,Industrials,230.46,69.23%,64.06%,100.62%,0.21%,18.06%,220.78%,57.95x,48.04x,62.90x
IBM:US,INTERNATIONAL BUSINESS MACHINES CORP,US,A-,Information Technology,242.39,0.60%,0.60%,1.54%,2.77%,8.36%,37.09%,20.56x,16.20x,17.71x
ICE:US,INTERCONTINENTAL EXCHANGE INC,US,A-,Financials,157.28,6.67%,8.11%,9.90%,1.32%,10.70%,47.37%,22.10x,18.71x,20.57x
IDXX:US,IDEXX LABORATORIES INC,US,,Health Care,561.89,,,,,12.53%,178.71%,41.81x,37.88x,42.61x
IEX:US,IDEX CORP,US,BBB,Industrials,189.55,4.06%,6.43%,7.13%,1.50%,7.32%,57.29%,23.59x,20.76x,23.14x
IFF:US,INTERNATIONAL FLAVORS & FRAGRANCES INC,US,BBB-,Materials,72.55,,-16.46%,-8.83%,2.21%,6.70%,13.70%,17.06x,19.78x,55.88x
ILMN:US,ILLUMINA INC,US,BBB,Health Care,123.26,,,,,11.51%,67.31%,25.10x,18.10x,21.82x
INCY:US,INCYTE CORP,US,NR,Health Care,94.12,,,,,11.72%,-9.85%,13.52x,12.67x,13.19x
INTC:US,INTEL CORP,US,BBB,Information Technology,44.13,-100.00%,-66.21%,-37.66%,,40.99%,147.59%,101.50x,18.77x,
INTU:US,INTUIT INC,US,A,Information Technology,432.38,15.56%,15.22%,14.44%,1.11%,14.35%,30.15%,19.52x,17.08x,17.59x
IP:US,INTERNATIONAL PAPER CO,US,BBB,Materials,35.70,,,-0.95%,5.18%,135.32%,6.36%,105.30x,9.69x,
IPGP:US,IPG PHOTONICS CORP,US,,Information Technology,114.59,,,,,61.06%,99.73%,121.96x,51.75x,497.85x
IR:US,INGERSOLL RAND INC,US,BBB,Industrials,80.12,,,75.00%,0.10%,8.63%,57.71%,23.66x,23.05x,25.65x
IRM:US,IRON MOUNTAIN INC,US,BB-,Real Estate,102.14,17.91%,9.36%,5.61%,3.38%,7.46%,210.89%,46.63x,19.22x,19.22x
ISRG:US,INTUITIVE SURGICAL INC,US,,Health Care,460.99,,,,,13.76%,234.19%,50.13x,49.82x,58.44x
IT:US,GARTNER INC,US,BBB-,Information Technology,158.34,,,,,7.92%,-19.92%,12.01x,9.18x,10.06x
ITW:US,ILLINOIS TOOL WORKS INC,US,A+,Industrials,260.29,7.24%,7.12%,7.07%,2.47%,6.54%,62.70%,24.40x,23.47x,26.76x
IVZ:US,INVESCO LTD,US,BBB+,Financials,24.29,2.45%,4.49%,1.88%,3.46%,17.40%,-36.09%,11.12x,,8.41x
J:US,JACOBS SOLUTIONS INC,US,BBB-,Industrials,127.28,33.19%,15.70%,19.14%,1.13%,12.77%,27.91%,19.19x,20.48x,24.85x
JBHT:US,HUNT JB TRANSPORT SERVICES INC,US,BBB+,Industrials,211.90,2.33%,3.24%,10.91%,0.85%,15.96%,107.95%,33.19x,12.57x,22.38x
JCI:US,JOHNSON CONTROLS INTERNATIONAL PLC,US,BBB+,Industrials,130.95,2.03%,2.80%,8.24%,1.22%,16.85%,82.75%,30.79x,34.94x,42.46x
JKHY:US,HENRY JACK & ASSOCIATES INC,US,,Financials,158.04,5.61%,5.96%,6.37%,1.54%,7.28%,60.36%,24.05x,17.82x,23.26x
JNJ:US,JOHNSON & JOHNSON,US,AAA,Health Care,244.44,4.68%,4.92%,5.25%,2.13%,8.15%,48.47%,22.27x,22.99x,28.17x
JNPR:US,JUNIPER NETWORKS INC,US,BBB,,39.95,,3.25%,3.01%,2.20%,9.76%,39.78%,20.97x,25.13x,30.56x
JPM:US,JPMORGAN CHASE & CO,US,A,Financials,294.16,20.65%,11.83%,9.27%,2.04%,8.57%,-3.86%,14.42x,,
K:US,KELLANOVA,US,NR,,83.44,1.34%,1.40%,1.28%,2.78%,3.72%,52.22%,22.83x,19.21x,26.93x
KEY:US,KEYCORP,US,BBB,Financials,20.05,,1.27%,2.10%,4.09%,15.44%,-18.30%,12.62x,,
KEYS:US,KEYSIGHT TECHNOLOGIES INC,US,BBB+,Information Technology,282.37,,,,,14.18%,139.38%,35.91x,34.95x,36.04x
KHC:US,KRAFT HEINZ CO,US,BBB,Consumer Staples,22.49,,,,7.11%,-4.78%,-39.06%,9.14x,6.27x,7.92x
KIM:US,KIMCO REALTY CORP,US,A-,Real Estate,22.47,4.12%,6.88%,5.42%,4.63%,2.70%,98.99%,27.65x,12.66x,17.66x
KLAC:US,KLA CORP,US,A-,Information Technology,"1,472.41",19.47%,17.31%,15.54%,0.52%,20.50%,100.94%,41.19x,41.33x,44.73x
KMB:US,KIMBERLY CLARK CORP,US,A,Consumer Staples,96.47,3.28%,2.80%,3.34%,5.31%,2.79%,-9.05%,12.80x,9.71x,18.31x
KMX:US,CARMAX INC,US,,Consumer Discretionary,41.58,,,,,19.78%,-20.22%,15.78x,2.54x,3.24x
KO:US,COCA COLA CO,US,A+,Consumer Staples,76.05,5.16%,5.05%,4.47%,2.79%,7.28%,66.00%,24.90x,35.89x,46.85x
KR:US,KROGER CO,US,BBB,Consumer Staples,72.36,9.84%,12.59%,14.60%,1.93%,6.97%,-1.84%,14.72x,6.63x,14.33x
KRC:US,KILROY REALTY CORP,US,BBB-,Real Estate,28.21,,0.63%,1.87%,7.66%,-27.28%,1.57%,15.24x,7.07x,8.92x
KSS:US,KOHLS CORP,US,B+,Consumer Discretionary,12.90,-75.00%,-25.00%,13.41%,3.88%,-2.68%,-45.16%,8.23x,1.14x,1.55x
L:US,LOEWS CORP,US,A,Financials,106.74,,,,0.23%,,,,5.63x,5.62x
LB:CA,LAURENTIAN BANK OF CANADA,CA,BBB,Financials,40.49,,1.86%,-1.68%,4.64%,3.89%,-8.08%,13.79x,,
LDOS:US,LEIDOS HOLDINGS INC,US,BBB,Industrials,155.52,5.84%,4.24%,3.70%,1.11%,4.80%,-13.88%,12.92x,11.50x,12.78x
LEG:US,LEGGETT & PLATT INC,US,BBB-,Consumer Discretionary,9.88,-67.21%,-43.03%,-24.11%,2.02%,8.70%,-37.93%,9.31x,4.51x,5.11x
LEN:US,LENNAR CORP,US,BBB,Consumer Discretionary,86.84,4.07%,12.47%,29.48%,2.30%,9.66%,-21.83%,11.72x,26.06x,34.29x
LH:US,LABCORP HOLDINGS INC,US,,Health Care,266.81,,17.28%,17.28%,1.08%,8.43%,5.88%,15.88x,13.14x,18.23x
LHX:US,L3HARRIS TECHNOLOGIES INC,US,BBB,Industrials,345.15,3.45%,2.33%,7.36%,1.45%,13.68%,110.72%,31.61x,20.10x,23.49x
LIN:US,LINDE PLC,US,A,Materials,495.76,7.91%,8.64%,9.27%,1.29%,9.49%,96.64%,29.50x,22.13x,44.06x
LKQ:US,LKQ CORP,US,BBB-,Consumer Discretionary,29.37,,5.47%,81.61%,4.09%,6.63%,-35.27%,9.71x,7.25x,9.16x
LLY:US,LILLY ELI & CO,US,A+,Health Care,919.77,15.39%,15.25%,15.18%,0.75%,25.11%,37.07%,34.42x,41.43x,64.68x
LMT:US,LOCKHEED MARTIN CORP,US,A-,Industrials,604.39,4.71%,5.41%,6.39%,2.28%,13.54%,70.99%,25.65x,16.09x,20.56x
LNC:US,LINCOLN NATIONAL CORP,US,BBB+,Financials,35.50,,,2.43%,5.07%,5.12%,-71.08%,4.34x,26.80x,"1,234.15x"
LNT:US,ALLIANT ENERGY CORP,US,BBB+,Utilities,71.76,5.73%,5.89%,5.96%,2.98%,7.50%,46.33%,21.95x,13.63x,
LOW:US,LOWES COMPANIES INC,US,BBB+,Consumer Discretionary,236.28,4.40%,6.37%,16.24%,2.03%,6.74%,27.65%,19.15x,13.39x,17.34x
LRCX:US,LAM RESEARCH CORP,US,A-,Information Technology,213.66,15.00%,15.31%,14.87%,0.49%,22.50%,89.20%,42.58x,45.85x,50.95x
LTC:US,LTC PROPERTIES INC,US,,Real Estate,37.16,,,,6.14%,-9.90%,5.04%,15.76x,19.22x,12.98x
LUMN:US,LUMEN TECHNOLOGIES INC /LA/,US,B-,Communication Services,6.95,,-100.00%,-41.67%,,20.06%,,,1.48x,11.76x
LUV:US,SOUTHWEST AIRLINES CO,US,BBB,Industrials,37.57,,-10.00%,-40.00%,1.92%,57.40%,-57.07%,24.64x,8.92x,
LVS:US,LAS VEGAS SANDS CORP,US,BBB-,Consumer Discretionary,53.88,25.00%,62.50%,8.33%,2.23%,10.55%,16.89%,17.53x,12.02x,18.74x
LW:US,LAMB WESTON HOLDINGS INC,US,BB+,Consumer Staples,42.26,14.06%,15.11%,11.34%,3.60%,8.32%,0.61%,15.09x,6.88x,18.12x
LYB:US,LYONDELLBASELL INDUSTRIES NV,US,BBB-,Materials,80.56,3.42%,-13.34%,17.74%,3.43%,37.50%,-3.41%,36.22x,11.23x,43.45x
LYV:US,LIVE NATION ENTERTAINMENT INC,US,BB-,Communication Services,152.51,,,,,191.09%,687.70%,779.83x,22.98x,61.18x
MA:US,MASTERCARD INC,US,A+,Financials,499.66,15.15%,15.76%,13.73%,0.70%,15.62%,81.25%,28.32x,24.98x,26.17x
MAA:US,MID AMERICA APARTMENT COMMUNITIES INC,US,A-,Real Estate,122.12,3.06%,9.28%,8.87%,5.01%,4.02%,121.87%,33.28x,14.04x,16.15x
MAIN:US,MAIN STREET CAPITAL CORP,US,BBB-,Financials,52.96,2.92%,13.21%,13.64%,5.89%,0.90%,29.31%,13.32x,17.22x,
MAR:US,MARRIOTT INTERNATIONAL INC,US,BBB,Consumer Discretionary,327.07,9.54%,42.83%,7.13%,0.82%,12.28%,109.93%,31.49x,26.94x,32.88x
MAS:US,MASCO CORP,US,BBB,Industrials,60.37,6.90%,3.48%,19.61%,2.12%,9.39%,0.14%,15.02x,12.38x,14.77x
MAT:US,MATTEL INC,US,BBB,Consumer Discretionary,14.53,,,,,9.51%,-29.32%,10.60x,7.70x,12.48x
MCD:US,MCDONALDS CORP,US,BBB+,Consumer Discretionary,310.79,5.75%,8.22%,7.33%,2.39%,8.20%,66.31%,24.95x,20.43x,30.12x
MCHP:US,MICROCHIP TECHNOLOGY INC,US,NR,Information Technology,64.61,7.97%,26.64%,20.75%,2.82%,34.73%,18.51%,41.15x,33.82x,35.21x
MCI:CA,MINNOVA CORP,CA,,Materials,0.27,,,,,,,,,
MCK:US,MCKESSON CORP,US,BBB+,Health Care,865.36,14.58%,14.54%,11.26%,0.38%,13.91%,47.85%,22.18x,19.43x,22.88x
MCO:US,MOODYS CORP,US,A-,Financials,436.25,10.59%,10.33%,10.92%,0.94%,12.30%,88.99%,28.35x,25.99x,29.46x
MDLZ:US,MONDELEZ INTERNATIONAL INC,US,BBB,Consumer Staples,57.64,8.38%,9.69%,10.09%,3.47%,6.94%,30.20%,19.53x,16.37x,23.40x
MDT:US,MEDTRONIC PLC,US,A,Health Care,86.65,1.45%,3.62%,5.38%,3.28%,7.52%,2.65%,15.40x,15.02x,18.81x
MET:US,METLIFE INC,US,A-,Financials,70.72,4.29%,4.32%,4.31%,3.21%,11.84%,-47.92%,7.81x,2.93x,3.33x
META:US,META PLATFORMS INC,US,AA-,Communication Services,572.13,5.00%,5.00%,5.00%,0.37%,18.49%,23.76%,22.89x,12.24x,40.27x
MGM:US,MGM RESORTS INTERNATIONAL,US,B+,Consumer Discretionary,37.01,,-100.00%,-64.55%,,6.12%,-16.43%,12.54x,3.79x,6.37x
MHK:US,MOHAWK INDUSTRIES INC,US,BBB+,Consumer Discretionary,98.46,,,,,11.49%,-28.00%,10.80x,5.79x,9.93x
MKC:US,MCCORMICK & CO INC,US,BBB,Consumer Staples,50.44,7.14%,6.75%,7.75%,3.81%,7.51%,10.99%,16.65x,11.98x,16.28x
MKTX:US,MARKETAXESS HOLDINGS INC,US,,Financials,164.98,2.70%,2.78%,4.88%,1.89%,11.29%,45.29%,21.79x,15.79x,18.68x
MLM:US,MARTIN MARIETTA MATERIALS INC,US,BBB+,Materials,588.68,5.88%,8.47%,7.68%,0.56%,17.90%,89.50%,33.93x,19.89x,33.76x
MMM:US,3M CO,US,BBB+,Industrials,145.23,-13.16%,-15.15%,-8.82%,2.15%,8.79%,18.10%,17.71x,25.12x,41.01x
MNST:US,MONSTER BEVERAGE CORP,US,,Consumer Staples,72.46,,,,,10.89%,129.28%,34.39x,32.60x,35.48x
MO:US,ALTRIA GROUP INC,US,BBB+,Consumer Staples,65.99,4.00%,4.17%,4.12%,6.43%,3.61%,-19.56%,12.07x,12.09x,12.11x
MOS:US,MOSAIC CO,US,BBB,Materials,25.50,4.76%,23.81%,42.70%,3.45%,-0.20%,-20.44%,11.93x,7.53x,
MPC:US,MARATHON PETROLEUM CORP,US,BBB,Energy,244.18,10.19%,14.59%,10.22%,1.64%,10.40%,29.74%,19.46x,8.68x,14.56x
MPT:US,MEDICAL PROPERTIES TRUST INC,US,CCC+,Real Estate,4.63,-28.26%,-33.38%,-18.57%,7.78%,65.70%,,,7.72x,10.90x
MPWR:US,MONOLITHIC POWER SYSTEMS INC,US,,Information Technology,"1,093.35",24.80%,27.71%,25.63%,0.73%,20.08%,191.67%,58.57x,58.97x,70.66x
MRK:US,MERCK & CO INC,US,A+,Health Care,120.29,5.13%,5.42%,6.78%,2.83%,11.52%,-0.14%,14.98x,18.06x,22.75x
MS:US,MORGAN STANLEY,US,A-,Financials,164.57,8.45%,9.28%,23.67%,2.43%,8.95%,4.58%,15.69x,,
MSCI:US,MSCI INC,US,BBB-,Financials,539.01,12.50%,16.32%,19.89%,1.52%,12.53%,101.53%,30.23x,25.75x,26.90x
MSFT:US,MICROSOFT CORP,US,AAA,Information Technology,370.17,10.58%,10.22%,10.24%,0.98%,17.12%,36.34%,23.34x,16.85x,39.07x
MSI:US,MOTOROLA SOLUTIONS INC,US,BBB,Information Technology,433.97,11.17%,11.29%,11.24%,1.12%,8.51%,83.98%,27.60x,25.31x,27.89x
MTB:US,M&T BANK CORP,US,BBB+,Financials,206.72,6.54%,5.92%,5.34%,2.90%,11.30%,-20.87%,11.87x,,
MTD:US,METTLER TOLEDO INTERNATIONAL INC,US,NR,Health Care,"1,261.20",,,,,10.17%,92.58%,28.89x,26.82x,29.95x
MU:US,MICRON TECHNOLOGY INC,US,BBB,Information Technology,337.84,,3.61%,3.61%,0.15%,34.72%,-73.85%,9.08x,8.53x,16.99x
MXIM:US,MAXIM INTEGRATED PRODUCTS LLC,US,NR,,103.14,-75.00%,-17.57%,-4.90%,,,,,,
NCLH:US,NORWEGIAN CRUISE LINE HOLDINGS LTD,US,,Consumer Discretionary,18.70,,,,,11.86%,-42.59%,8.61x,4.07x,
NDAQ:US,NASDAQ INC,US,BBB+,Financials,84.89,11.70%,10.42%,10.19%,1.27%,13.21%,58.03%,23.71x,20.94x,23.65x
NEE:US,NEXTERA ENERGY INC,US,A-,Utilities,92.88,10.00%,10.05%,10.11%,2.68%,8.50%,63.53%,24.53x,14.53x,
NEM:US,NEWMONT CORP,US,BBB+,Materials,108.25,,-21.59%,9.35%,0.96%,14.89%,-6.42%,14.04x,10.78x,15.12x
NFLX:US,NETFLIX INC,US,A,Communication Services,96.15,,,,,21.19%,69.32%,35.88x,39.16x,42.10x
NI:US,NISOURCE INC,US,BBB+,Utilities,46.66,5.66%,6.01%,5.93%,2.57%,8.42%,60.59%,24.09x,9.44x,
NKE:US,NIKE INC,US,A+,Consumer Discretionary,52.82,8.45%,9.91%,10.62%,3.10%,19.86%,65.18%,32.80x,23.18x,34.47x
NLSN:US,NIELSEN HOLDINGS LTD,US,NR,,27.98,,-32.84%,-16.82%,0.86%,,,,,
NLY:US,ANNALY CAPITAL MANAGEMENT INC,US,,Financials,21.15,7.69%,-6.15%,-4.35%,13.24%,-0.16%,-51.98%,7.20x,7.21x,6.61x
NNN:US,NNN REIT INC,US,BBB+,Real Estate,42.03,3.06%,3.00%,2.66%,5.71%,2.50%,50.88%,20.37x,12.24x,12.12x
NOC:US,NORTHROP GRUMMAN CORP,US,BBB+,Industrials,682.24,11.68%,9.98%,9.66%,1.35%,6.76%,70.19%,25.53x,20.34x,29.57x
NOV:US,NOV INC,US,BBB,Energy,18.81,85.46%,40.99%,84.59%,1.67%,46.39%,-25.99%,34.34x,6.20x,9.11x
NOW:US,SERVICENOW INC,US,A,Information Technology,104.55,,,,,19.85%,43.22%,28.43x,19.05x,22.49x
NRG:US,NRG ENERGY INC,US,BB,Utilities,146.14,7.98%,7.93%,7.96%,1.30%,18.19%,-4.02%,17.46x,12.72x,20.83x
NSC:US,NORFOLK SOUTHERN CORP,US,BBB+,Industrials,287.00,,2.96%,7.75%,1.88%,6.35%,54.22%,23.13x,15.08x,29.46x
NTAP:US,NETAPP INC,US,BBB+,Information Technology,102.39,4.00%,1.33%,1.63%,2.03%,8.25%,-13.80%,12.93x,12.74x,13.86x
NTRS:US,NORTHERN TRUST CORP,US,A+,Financials,139.57,3.33%,2.26%,2.07%,2.29%,12.29%,0.03%,15.00x,,
NUE:US,NUCOR CORP,US,A-,Materials,169.10,1.84%,3.22%,6.64%,1.32%,17.57%,9.46%,19.23x,10.84x,113.89x
NVDA:US,NVIDIA CORP,US,AA-,Information Technology,174.40,17.65%,43.38%,26.03%,0.02%,36.53%,-10.21%,32.80x,36.69x,42.85x
NVR:US,NVR INC,US,BBB+,Consumer Discretionary,"6,589.83",,,,,8.63%,3.15%,15.47x,18.14x,18.09x
NWL:US,NEWELL BRANDS INC,US,B+,Consumer Discretionary,3.43,,-29.51%,-17.71%,8.16%,6.38%,-59.88%,6.02x,4.68x,23.13x
NWN:US,NORTHWEST NATURAL HOLDING CO,US,A-,Utilities,53.22,0.51%,0.52%,0.52%,3.70%,4.72%,19.88%,17.98x,7.91x,
NWS:US,NEWS CORP,US,BBB-,Communication Services,28.51,,,,0.70%,15.96%,75.57%,28.02x,14.72x,21.76x
NWSA:US,NEWS CORP,US,BBB-,Communication Services,24.93,,,,0.80%,15.96%,53.53%,24.50x,12.87x,19.02x
NXPI:US,NXP SEMICONDUCTORS NV,US,BBB+,Information Technology,196.86,,6.67%,24.04%,2.06%,18.61%,-14.16%,15.97x,16.22x,18.56x
O:US,REALTY INCOME CORP,US,A-,Real Estate,61.18,11.57%,5.61%,5.27%,5.31%,15.17%,214.88%,47.76x,14.22x,14.19x
ODFL:US,OLD DOMINION FREIGHT LINE INC,US,,Industrials,195.40,7.69%,23.68%,30.72%,0.59%,13.40%,166.90%,40.04x,30.00x,41.06x
OHI:US,OMEGA HEALTHCARE INVESTORS INC,US,BBB-,Real Estate,43.82,,,,6.12%,1.44%,97.91%,22.50x,13.99x,14.64x
OKE:US,ONEOK INC,US,BBB,Energy,90.39,4.04%,3.28%,1.97%,4.74%,7.28%,10.14%,16.52x,9.84x,21.44x
OLP:US,ONE LIBERTY PROPERTIES INC,US,,Real Estate,21.46,,,,8.39%,-4.55%,41.38%,21.21x,11.13x,11.13x
OMC:US,OMNICOM GROUP INC,US,BBB+,Communication Services,75.31,3.57%,1.19%,2.25%,4.25%,16.20%,-49.43%,8.19x,5.02x,5.47x
ORCL:US,ORACLE CORP,US,BBB,Information Technology,147.11,6.25%,10.05%,12.31%,1.36%,19.27%,5.25%,20.28x,17.24x,
ORI:US,OLD REPUBLIC INTERNATIONAL CORP,US,BBB+,Financials,39.90,198.11%,52.44%,83.30%,3.16%,5.43%,-17.18%,12.42x,8.71x,8.71x
ORLY:US,OREILLY AUTOMOTIVE INC,US,BBB,Consumer Discretionary,92.31,,,,,9.94%,103.31%,30.50x,27.31x,46.53x
OTIS:US,OTIS WORLDWIDE CORP,US,BBB,Industrials,77.08,9.27%,14.19%,23.31%,2.18%,9.20%,24.73%,18.71x,18.33x,20.25x
OXY:US,OCCIDENTAL PETROLEUM CORP,US,BB+,Energy,65.00,9.09%,23.26%,234.93%,1.60%,12.85%,72.25%,25.84x,6.10x,13.27x
PAYC:US,PAYCOM SOFTWARE INC,US,,Industrials,121.54,,16.67%,16.67%,1.23%,9.79%,-14.72%,12.79x,9.93x,15.86x
PAYX:US,PAYCHEX INC,US,BBB+,Industrials,92.12,10.14%,13.26%,10.27%,4.69%,7.14%,13.45%,17.02x,13.67x,15.14x
PBCT:US,PEOPLES UNITED FINANCIAL INC,US,NR,,19.41,1.39%,1.41%,1.43%,3.76%,,,,,
PCAR:US,PACCAR INC,US,A+,Industrials,115.50,-34.77%,5.12%,21.27%,1.14%,13.11%,49.72%,22.46x,14.54x,20.34x
PEG:US,PUBLIC SERVICE ENTERPRISE GROUP INC,US,BBB+,Utilities,80.95,5.00%,5.27%,5.16%,3.31%,7.27%,30.68%,19.60x,11.83x,
PENN:US,PENN ENTERTAINMENT INC,US,B,Consumer Discretionary,15.03,,,,,34.33%,,,4.01x,"1,040.80x"
PEP:US,PEPSICO INC,US,A+,Consumer Staples,155.29,5.49%,7.52%,6.94%,3.66%,6.29%,25.35%,18.80x,16.33x,25.69x
PFE:US,PFIZER INC,US,A,Health Care,28.08,2.38%,2.44%,3.65%,6.13%,-8.77%,-40.66%,8.90x,11.90x,14.82x
PFG:US,PRINCIPAL FINANCIAL GROUP INC,US,A-,Financials,90.11,8.07%,6.42%,6.62%,3.55%,9.98%,-29.73%,10.54x,,5.41x
PG:US,PROCTER & GAMBLE CO,US,AA-,Consumer Staples,144.44,6.47%,4.99%,6.14%,2.93%,5.30%,38.85%,20.83x,18.53x,23.91x
PGR:US,PROGRESSIVE CORP,US,A,Financials,198.24,326.09%,171.20%,112.27%,0.20%,-3.02%,-25.03%,11.25x,7.16x,7.34x
PH:US,PARKER HANNIFIN CORP,US,BBB+,Industrials,895.24,10.21%,14.98%,13.93%,0.80%,9.63%,98.38%,29.76x,29.44x,33.88x
